name,GDP,Population,Inset
Alberta,331937,4362503,C
British Columbia,282204,5034482,C
Manitoba,71019,1362789,C
New Brunswick,36088,773020,C
Newfoundland and Labrador,33074,522537,C
Northwest Territories,4856,44420,C
Nova Scotia,42715,966858,C
Nunavut,2846,39170,C
Ontario,825805,14490207,C
Prince Edward Island,6652,155318,C
Quebec,417173,8452209,C
Saskatchewan,79513,1169131,C
Yukon,2895,40208,C
